The,DET,O
earnings,NOUN,O
.,PUNCT,O
##END,###,O
Now,ADV,O
",",PUNCT,O
the,DET,O
bad,ADJ,O
news,NOUN,O
is,VERB,O
that,ADP,O
its,ADJ,O
Internet,NOUN,O
transaction,NOUN,O
server,NOUN,O
",",PUNCT,O
a,DET,O
key,NOUN,O
to,ADP,O
the,DET,O
Web,PROPN,O
product,NOUN,O
suite,NOUN,O
it,PRON,O
is,VERB,O
relying,VERB,O
on,ADP,O
",",PUNCT,O
is,VERB,O
still,ADV,O
not,ADV,O
Y2,ADJ,O
K,PROPN,O
compliant,ADJ,O
.,PUNCT,O
##END,###,O
There,ADV,O
are,VERB,O
workarounds,NOUN,O
",",PUNCT,O
but,CONJ,O
the,DET,O
developers,NOUN,O
I,PRON,O
talk,VERB,O
with,ADP,O
",",PUNCT,O
who,NOUN,O
received,VERB,O
letters,NOUN,O
from,ADP,O
Oracle,PROPN,U-COM
resellers,NOUN,O
notifying,VERB,O
them,PRON,O
there,ADV,O
will,VERB,O
not,ADV,O
be,VERB,O
a,DET,O
compliant,ADJ,O
version,NOUN,O
before,ADP,O
the,DET,O
New,PROPN,O
Year,PROPN,O
",",PUNCT,O
may,VERB,O
consider,VERB,O
alternative,ADJ,O
products,NOUN,O
after,ADP,O
this,DET,O
bitter,ADJ,O
pill,NOUN,O
.,PUNCT,O
##END,###,O
The,DET,O
question,NOUN,O
is,VERB,O
",",PUNCT,O
as,ADP,O
FAC/Equities,NOUN,U-COM
suggests,VERB,O
",",PUNCT,O
is,VERB,O
Oracle,PROPN,U-COM
using,VERB,O
Y2,PROPN,O
K,PROPN,O
fears,VERB,O
to,PART,O
keep,VERB,O
investors,NOUN,O
expectations,NOUN,O
low,ADJ,O
?,PUNCT,O
##END,###,O
The,DET,O
reason,NOUN,O
why,ADV,O
",",PUNCT,O
for,ADP,O
those,DET,O
of,ADP,O
you,PRON,O
thinking,VERB,O
that,ADP,O
companies,NOUN,O
do,VERB,O
n't,ADV,O
want,VERB,O
investors,NOUN,O
thinking,VERB,O
badly,ADV,O
of,ADP,O
them,PRON,O
",",PUNCT,O
is,VERB,O
that,ADP,O
a,DET,O
better,ADJ,O
than,ADP,O
expected,ADJ,O
fourth,ADJ,O
quarter,NOUN,O
report,NOUN,O
in,ADP,O
the,DET,O
midst,NOUN,O
of,ADP,O
Y2,PROPN,O
K,PROPN,O
fears,VERB,O
could,VERB,O
substantially,ADV,O
increase,VERB,O
the,DET,O
value,NOUN,O
of,ADP,O
the,DET,O
stock,NOUN,O
.,PUNCT,O
##END,###,O
Investors,NOUN,O
flock,VERB,O
to,ADP,O
quality,NOUN,O
-,PUNCT,O
just,ADV,O
watch,VERB,O
the,DET,O
reaction,NOUN,O
to,ADP,O
earnings,NOUN,O
in,ADP,O
the,DET,O
Internet,NOUN,O
segment,NOUN,O
",",PUNCT,O
where,ADV,O
a,DET,O
single,ADJ,O
bit,NOUN,O
of,ADP,O
good,ADJ,O
news,NOUN,O
can,VERB,O
inflate,VERB,O
a,DET,O
stock,NOUN,O
by,ADP,O
50,NUM,O
percent,NOUN,O
.,PUNCT,O
##END,###,O
While,ADP,O
1999,NUM,U-DAT
has,VERB,O
seen,VERB,O
the,DET,O
stock,NOUN,O
climb,NOUN,O
to,ADP,O
$,SYM,B-MON
53,NUM,L-MON
",",PUNCT,O
a,DET,O
blow,NOUN,O
-,PUNCT,O
out,PART,O
quarter,NOUN,O
announced,VERB,O
in,ADP,O
early,ADJ,B-DAT
February,PROPN,I-DAT
",",PUNCT,I-DAT
2000,NUM,L-DAT
",",PUNCT,O
could,VERB,O
be,VERB,O
a,DET,O
windfall,NOUN,O
.,PUNCT,O
##END,###,O
Of,ADV,O
course,ADV,O
",",PUNCT,O
that,DET,O
requires,VERB,O
failures,NOUN,O
to,PART,O
satisfy,VERB,O
investors,NOUN,O
by,ADP,O
other,ADJ,O
companies,NOUN,O
.,PUNCT,O
##END,###,O
If,ADP,O
Oracles,NOUN,U-COM
comes,VERB,O
out,PART,O
with,ADP,O
just,ADV,O
another,DET,O
big,ADJ,O
quarter,NOUN,O
among,ADP,O
many,ADJ,O
",",PUNCT,O
the,DET,O
results,NOUN,O
may,VERB,O
not,ADV,O
be,VERB,O
as,ADP,O
satisfying,VERB,O
to,ADP,O
Oracle,PROPN,U-COM
's,PART,O
largest,ADJ,O
shareholders,NOUN,O
.,PUNCT,O
##END,###,O
Then,ADV,O
",",PUNCT,O
there,ADV,O
's,VERB,O
the,DET,O
matter,NOUN,O
of,ADP,O
the,DET,O
Y2,PROPN,O
K,PROPN,O
problems,NOUN,O
Oracle,PROPN,U-COM
still,ADV,O
has,VERB,O
.,PUNCT,O
##END,###,O
Even,ADV,O
though,ADP,O
the,DET,O
Web,NOUN,O
transaction,NOUN,O
server,NOUN,O
is,VERB,O
not,ADV,O
Y2,ADJ,O
K,PROPN,O
compliant,ADJ,O
",",PUNCT,O
developers,NOUN,O
are,VERB,O
not,ADV,O
abandoning,VERB,O
the,DET,O
product,NOUN,O
",",PUNCT,O
but,CONJ,O
waiting,VERB,O
for,ADP,O
the,DET,O
fix,NOUN,O
.,PUNCT,O
##END,###,O
Oracle,PROPN,U-COM
may,VERB,O
end,VERB,O
up,PART,O
paying,VERB,O
for,ADP,O
these,DET,O
delays,NOUN,O
in,ADP,O
some,DET,O
form,NOUN,O
of,ADP,O
liability,NOUN,O
",",PUNCT,O
but,CONJ,O
not,ADV,O
likely,ADJ,O
",",PUNCT,O
since,ADP,O
it,PRON,O
has,VERB,O
never,ADV,O
made,VERB,O
any,DET,O
promises,NOUN,O
about,ADP,O
Y2,PROPN,O
K,PROPN,O
compliance,NOUN,O
in,ADP,O
this,DET,O
pre,NOUN,O
-,PUNCT,O
release,NOUN,O
component,NOUN,O
of,ADP,O
its,ADJ,O
extensive,ADJ,O
product,NOUN,O
suite,NOUN,O
.,PUNCT,O
##END,###,O
Moreover,ADV,O
",",PUNCT,O
these,DET,O
losses,NOUN,O
are,VERB,O
not,ADV,O
likely,ADJ,O
to,PART,O
come,VERB,O
before,ADP,O
late,ADJ,B-DAT
2001,NUM,L-DAT
or,CONJ,O
after,ADP,O
.,PUNCT,O
##END,###,O
The,DET,O
vast,ADJ,O
majority,NOUN,O
of,ADP,O
the,DET,O
Oracle,PROPN,U-COM
product,NOUN,O
suite,NOUN,O
is,VERB,O
Y2,PROPN,O
K,PROPN,O
ready,ADJ,O
.,PUNCT,O
##END,###,O
Just,ADV,B-DAT
this,DET,B-DAT
week,NOUN,L-DAT
",",PUNCT,O
Ford,PROPN,U-COM
and,CONJ,O
Oracle,PROPN,U-COM
partnered,VERB,O
to,PART,O
move,VERB,O
the,DET,O
automaker,NOUN,O
's,PART,O
supply,NOUN,O
chain,NOUN,O
onto,ADP,O
the,DET,O
Web,NOUN,O
to,PART,O
totally,ADV,O
transform,VERB,O
the,DET,O
way,NOUN,O
it,PRON,O
does,VERB,O
its,ADJ,O
business,NOUN,O
.,PUNCT,O
##END,###,O
This,DET,O
is,VERB,O
a,DET,O
process,NOUN,O
that,ADJ,O
depends,VERB,O
on,ADP,O
extensive,ADJ,O
accounting,NOUN,O
",",PUNCT,O
inventory,NOUN,O
",",PUNCT,O
EDI,PROPN,O
and,CONJ,O
communications,NOUN,O
connectivity,NOUN,O
",",PUNCT,O
which,ADJ,O
connects,VERB,O
"30,000",NUM,O
vendors,NOUN,O
and,CONJ,O
handles,VERB,O
$,SYM,B-MON
80,NUM,I-MON
billion,NUM,L-MON
in,ADP,O
transactions,NOUN,O
.,PUNCT,O
##END,###,O
The,DET,O
project,NOUN,O
is,VERB,O
a,DET,O
joint,ADJ,O
venture,NOUN,O
of,ADP,O
Ford,PROPN,U-COM
and,CONJ,O
Oracle,PROPN,U-COM
",",PUNCT,O
meaning,VERB,O
that,ADP,O
Oracle,PROPN,U-COM
is,VERB,O
not,ADV,O
receiving,VERB,O
a,DET,O
large,ADJ,O
amount,NOUN,O
of,ADP,O
money,NOUN,O
for,ADP,O
its,ADJ,O
contributions,NOUN,O
-,PUNCT,O
rather,ADV,O
",",PUNCT,O
it,PRON,O
is,VERB,O
creating,VERB,O
opportunities,NOUN,O
to,PART,O
sell,VERB,O
its,ADJ,O
products,NOUN,O
into,ADP,O
Ford,PROPN,U-COM
's,PART,O
supply,NOUN,O
chain,NOUN,O
and,CONJ,O
to,PART,O
share,VERB,O
in,ADP,O
the,DET,O
transaction,NOUN,O
processing,NOUN,O
revenue,NOUN,O
generated,VERB,O
.,PUNCT,O
##END,###,O
This,DET,O
system,NOUN,O
will,VERB,O
not,ADV,O
roll,VERB,O
out,PART,O
until,ADP,O
well,ADV,O
after,ADP,O
the,DET,O
New,PROPN,O
Year,PROPN,O
",",PUNCT,O
but,CONJ,O
it,PRON,O
is,VERB,O
indicative,ADJ,O
of,ADP,O
Oracle,PROPN,U-COM
's,PART,O
confidence,NOUN,O
its,ADJ,O
products,NOUN,O
are,VERB,O
Y2,PROPN,O
K,PROPN,O
ready,ADJ,O
.,PUNCT,O
##END,###,O
It,PRON,O
also,ADV,O
shows,VERB,O
that,ADP,O
major,ADJ,O
companies,NOUN,O
",",PUNCT,O
like,ADP,O
Ford,PROPN,U-COM
",",PUNCT,O
are,VERB,O
not,ADV,O
locking,VERB,O
down,PART,O
their,ADJ,O
IT,NOUN,O
systems,NOUN,O
prior,ADV,O
to,ADP,O
the,DET,O
New,PROPN,O
Year,PROPN,O
.,PUNCT,O
##END,###,O
Some,DET,O
are,VERB,O
",",PUNCT,O
like,ADP,O
E*Trade,PROPN,U-COM
",",PUNCT,O
which,ADJ,O
shut,VERB,O
down,PART,O
new,ADJ,O
development,NOUN,O
at,ADP,O
the,DET,O
beginning,NOUN,O
of,ADP,O
October,PROPN,U-DAT
",",PUNCT,O
according,VERB,O
to,ADP,O
sources,NOUN,O
.,PUNCT,O
##END,###,O
But,CONJ,O
the,DET,O
majority,NOUN,O
of,ADP,O
companies,NOUN,O
are,VERB,O
adopting,VERB,O
a,DET,O
more,ADV,O
systematic,ADJ,O
approach,NOUN,O
to,ADP,O
assessing,VERB,O
and,CONJ,O
implementing,VERB,O
new,ADJ,O
technologies,NOUN,O
",",PUNCT,O
even,ADV,O
before,ADP,O
Year,PROPN,B-DAT
2000,NUM,L-DAT
.,PUNCT,O
##END,###,O
So,ADV,O
",",PUNCT,O
ask,VERB,O
yourself,PRON,O
",",PUNCT,O
what,NOUN,O
's,VERB,O
more,ADV,O
likely,ADJ,O
",",PUNCT,O
that,ADP,O
Oracle,PROPN,U-COM
is,VERB,O
hiding,VERB,O
terrible,ADJ,O
losses,NOUN,O
due,ADJ,O
to,ADP,O
Y2,PROPN,O
K,PROPN,O
",",PUNCT,O
which,ADJ,O
it,PRON,O
will,VERB,O
not,ADV,O
expose,VERB,O
until,ADP,O
after,ADP,O
the,DET,O
turn,NOUN,O
of,ADP,O
the,DET,O
year,NOUN,O
",",PUNCT,O
or,CONJ,O
that,ADP,O
Oracle,PROPN,U-COM
is,VERB,O
continuing,VERB,O
a,DET,O
recent,ADJ,O
tradition,NOUN,O
of,ADP,O
cultivating,VERB,O
lower,ADJ,O
expectations,NOUN,O
among,ADP,O
investors,NOUN,O
?,PUNCT,O
##END,###,O
Like,ADP,O
many,ADJ,O
companies,NOUN,O
",",PUNCT,O
it,PRON,O
is,VERB,O
not,ADV,O
completely,ADV,O
Y2,PROPN,O
K,PROPN,O
ready,ADJ,O
",",PUNCT,O
but,CONJ,O
its,ADJ,O
problems,NOUN,O
are,VERB,O
manageable,ADJ,O
-,PUNCT,O
investors,NOUN,O
will,VERB,O
not,ADV,O
see,VERB,O
its,ADJ,O
stock,NOUN,O
price,NOUN,O
collapse,NOUN,O
in,ADP,O
the,DET,O
wake,NOUN,O
of,ADP,O
unexpected,ADJ,O
losses,NOUN,O
.,PUNCT,O
##END,###,O
FAC/Equities,NOUN,U-COM
',PART,O
argument,NOUN,O
that,ADP,O
Y2,PROPN,O
K,PROPN,O
is,VERB,O
providing,VERB,O
easy,ADJ,O
cover,NOUN,O
for,ADP,O
companies,NOUN,O
setting,VERB,O
up,PART,O
better,ADV,O
-,PUNCT,O
than,ADP,O
-,PUNCT,O
expected,VERB,O
quarterly,ADJ,O
reports,NOUN,O
should,VERB,O
tip,VERB,O
investors,NOUN,O
",",PUNCT,O
and,CONJ,O
those,DET,O
fearful,ADJ,O
of,ADP,O
Y2,PROPN,O
K,PROPN,O
in,ADP,O
general,ADJ,O
",",PUNCT,O
that,ADP,O
the,DET,O
problem,NOUN,O
has,VERB,O
been,VERB,O
contained,VERB,O
.,PUNCT,O
##END,###,O
"""",PUNCT,O
We,PRON,O
have,VERB,O
no,DET,O
plans,NOUN,O
at,ADP,O
present,ADJ,O
to,PART,O
go,VERB,O
flat,ADJ,O
-,PUNCT,O
rate,NOUN,O
in,ADP,O
the,DET,O
UK,PROPN,U-GPE
.,PUNCT,O
##END,###,O
We,PRON,O
've,VERB,O
gone,VERB,O
live,ADV,O
in,ADP,O
the,DET,O
US,PROPN,U-GPE
but,CONJ,O
the,DET,O
networks,NOUN,O
",",PUNCT,O
selling,VERB,O
systems,NOUN,O
and,CONJ,O
other,ADJ,O
things,NOUN,O
are,VERB,O
so,ADV,O
different,ADJ,O
in,ADP,O
each,DET,O
country,NOUN,O
that,ADJ,O
you,PRON,O
have,VERB,O
to,PART,O
address,VERB,O
them,PRON,O
individually,ADV,O
.,PUNCT,O
"""",PUNCT,O
--,PUNCT,O
CompuServe,PROPN,U-COM
spokesowman,NOUN,O
.,PUNCT,O
"""",PUNCT,O
##END,###,O
A,DET,B-DAT
couple,NOUN,I-DAT
of,ADP,I-DAT
years,NOUN,I-DAT
ago,ADV,L-DAT
there,ADV,O
were,VERB,O
only,ADV,O
a,DET,O
handful,NOUN,O
of,ADP,O
Web,NOUN,O
design,NOUN,O
agencies,NOUN,O
-,PUNCT,O
now,ADV,O
the,DET,O
industry,NOUN,O
is,VERB,O
worth,ADJ,O
approximately,ADV,O
Â£,SYM,B-MON
100,NUM,I-MON
million,NUM,L-MON
...,PUNCT,O
##END,###,O
Not,ADV,O
only,ADV,O
is,VERB,O
the,DET,O
Internet,NOUN,O
providing,VERB,O
real,ADJ,O
business,NOUN,O
benefits,NOUN,O
for,ADP,O
existing,VERB,O
UK,PROPN,U-GPE
SMEs,NOUN,O
",",PUNCT,O
it,PRON,O
is,VERB,O
creating,VERB,O
and,CONJ,O
sustaining,VERB,O
a,DET,O
lot,NOUN,O
more,ADJ,O
at,ADP,O
the,DET,O
same,ADJ,O
time,NOUN,O
.,PUNCT,O
"""",PUNCT,O
##END,###,O
--,PUNCT,O
Nick,PROPN,B-PPL
Gibson,PROPN,L-PPL
",",PUNCT,O
Internet,NOUN,O
analyst,NOUN,O
at,ADP,O
Durlacher,PROPN,B-COM
Research,PROPN,L-COM
.,PUNCT,O
##END,###,O
"""",PUNCT,O
If,ADP,O
we,PRON,O
had,VERB,O
to,PART,O
do,VERB,O
it,PRON,O
all,ADV,O
over,ADV,O
again,ADV,O
",",PUNCT,O
there,ADV,O
are,VERB,O
things,NOUN,O
we,PRON,O
would,VERB,O
do,VERB,O
better,ADJ,O
.,PUNCT,O
"""",PUNCT,O
##END,###,O
--,PUNCT,O
Bill,PROPN,B-PPL
Gates,PROPN,L-PPL
criticises,VERB,O
Microsoft,PROPN,U-COM
's,PART,O
record,NOUN,O
in,ADP,O
publishing,NOUN,O
.,PUNCT,O
##END,###,O
"""",PUNCT,O
Without,ADP,O
the,DET,O
Fool,PROPN,U-COM
's,PART,O
invaluable,ADJ,O
and,CONJ,O
clear,ADJ,O
guide,NOUN,O
to,ADP,O
investing,VERB,O
I,PRON,O
'd,VERB,O
only,ADV,O
have,VERB,O
my,ADJ,O
AOL,PROPN,U-COM
salary,NOUN,O
to,PART,O
survive,VERB,O
on,ADP,O
.,PUNCT,O
##END,###,O
As,ADP,O
it,PRON,O
is,VERB,O
",",PUNCT,O
I,PRON,O
've,VERB,O
been,VERB,O
able,ADJ,O
to,PART,O
put,VERB,O
food,NOUN,O
on,ADP,O
the,DET,O
table,NOUN,O
and,CONJ,O
clothes,NOUN,O
on,ADP,O
my,ADJ,O
back,NOUN,O
.,PUNCT,O
"""",PUNCT,O
##END,###,O
--,PUNCT,O
AOL,PROPN,U-COM
UK,PROPN,U-GPE
managing,VERB,O
director,NOUN,O
",",PUNCT,O
Jonathan,PROPN,B-PPL
Bulkeley,PROPN,L-PPL
",",PUNCT,O
welcoming,VERB,O
the,DET,O
Motley,PROPN,B-COM
Fool,PROPN,L-COM
online,ADJ,O
investment,NOUN,O
site,NOUN,O
's,PART,O
UK,PROPN,U-GPE
arrival,NOUN,O
.,PUNCT,O
##END,###,O
"""",PUNCT,O
We,PRON,O
're,VERB,O
going,VERB,O
to,PART,O
see,VERB,O
this,DET,O
through,PART,O
.,PUNCT,O
##END,###,O
This,DET,O
is,VERB,O
not,ADV,O
a,DET,O
joking,ADJ,O
matter,NOUN,O
.,PUNCT,O
"""",PUNCT,O
##END,###,O
--,PUNCT,O
WorldCom,PROPN,U-COM
boss,NOUN,O
Bernard,PROPN,B-PPL
Ebbers,PROPN,L-PPL
on,ADP,O
the,DET,O
hostile,ADJ,O
bid,NOUN,O
to,PART,O
snatch,VERB,O
away,ADV,O
MCI,PROPN,O
.,PUNCT,O
"""",PUNCT,O
##END,###,O
Intel,PROPN,U-COM
had,VERB,O
been,VERB,O
quiet,ADJ,O
about,ADP,O
its,ADJ,O
direction,NOUN,O
for,ADP,O
the,DET,O
future,NOUN,O
.,PUNCT,O
##END,###,O
This,DET,O
is,VERB,O
a,DET,O
key,ADJ,O
announcement,NOUN,O
for,ADP,O
the,DET,O
advancement,NOUN,O
of,ADP,O
Intel,PROPN,U-COM
architecture,NOUN,O
into,ADP,O
the,DET,O
enterprise,NOUN,O
level,NOUN,O
of,ADP,O
computing,NOUN,O
.,PUNCT,O
"""",PUNCT,O
##END,###,O
--,PUNCT,O
DataQuest,PROPN,U-COM
's,PART,O
Jerry,PROPN,B-PPL
Sheridan,PROPN,L-PPL
on,ADP,O
Intel,PROPN,U-COM
's,PART,O
purchase,NOUN,O
of,ADP,O
Corollary,PROPN,U-COM
.,PUNCT,O
##END,###,O
"""",PUNCT,O
If,ADP,O
we,PRON,O
have,VERB,O
[,PUNCT,O
a,DET,O
commitment,NOUN,O
to,PART,O
support,VERB,O
all,DET,O
of,ADP,O
Java,PROPN,B-PDT
Development,PROPN,I-PDT
Kit,PROPN,I-PDT
1.1,NUM,L-PDT
],PUNCT,O
",",PUNCT,O
you,PRON,O
will,VERB,O
see,VERB,O
both,DET,O
sides,NOUN,O
publicly,ADV,O
support,VERB,O
everything,NOUN,O
on,ADP,O
Tuesday,PROPN,U-DAT
.,PUNCT,O
##END,###,O
If,ADP,O
not,ADV,O
",",PUNCT,O
you,PRON,O
'll,VERB,O
see,VERB,O
us,PRON,O
take,VERB,O
action,NOUN,O
against,ADP,O
them,PRON,O
.,PUNCT,O
"""",PUNCT,O
##END,###,O
--,PUNCT,O
JavaSoft,PROPN,U-COM
president,NOUN,O
Alan,PROPN,B-PPL
Baratz,PROPN,L-PPL
on,ADP,O
guess,VERB,O
who,NOUN,O
.,PUNCT,O
##END,###,O
The,DET,O
defendant,NOUN,O
",",PUNCT,O
Craig,PROPN,B-PPL
Lee,PROPN,I-PPL
Hare,PROPN,L-PPL
of,ADP,O
Lake,PROPN,B-COM
Worth,PROPN,I-COM
",",PUNCT,I-COM
Fla.,PROPN,L-COM
",",PUNCT,O
agreed,VERB,O
to,ADP,O
the,DET,O
deal,NOUN,O
in,ADP,O
a,DET,O
settlement,NOUN,O
with,ADP,O
the,DET,O
FTC,PROPN,U-GOV
.,PUNCT,O
##END,###,O
It,PRON,O
's,VERB,O
the,DET,O
first,ADJ,O
time,NOUN,O
the,DET,O
agency,NOUN,O
has,VERB,O
issued,VERB,O
a,DET,O
lifetime,NOUN,O
ban,NOUN,O
barring,VERB,O
a,DET,O
